date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2020-12-22,750081.066,2020,12,52,1,False,-0.14144406768794202,0.9899462489023779,750406.82,766794.634,693433.293,757498.853,742425.9945714285,737721.6252857142
2020-12-23,727706.624,2020,12,52,2,False,-0.12439450483979998,0.9922328391893008,750081.066,780348.751,804018.806,765268.18,740038.3420000001,737456.7043214284
2020-12-24,643648.623,2020,12,52,3,False,-0.10730813165636247,0.9942258118156161,727706.624,778470.844,807771.695,766690.677,732518.0381428571,736115.2201785714
2020-12-25,570771.924,2020,12,52,4,False,-0.09019000427034513,0.9959245770286599,643648.623,776174.524,783766.293,751489.82,713257.7208571427,731720.8611071428
2020-12-26,635755.792,2020,12,52,5,True,-0.07304518821104743,0.9973286321364752,570771.924,697945.808,686510.161,667627.721,683914.4922857144,725266.6505357142
2020-12-27,646699.546,2020,12,52,6,True,-0.05587875690537313,0.9984375616565666,635755.792,646840.581,644286.586,624731.773,675030.2042857142,724128.367357143
2020-12-28,724357.078,2020,12,53,0,False,-0.03869579017652689,0.9992510374388481,646699.546,750406.82,759517.717,737071.712,675010.0564285713,724912.9306785715
2020-12-29,732115.459,2020,12,53,1,False,-0.021501372740813793,0.999768818762748,724357.078,750081.066,766794.634,753620.849,671288.6647142858,724458.8366071429
2020-12-30,734283.124,2020,12,53,2,False,-0.004300592702981974,0.9999907524084426,732115.459,727706.624,780348.751,768634.956,668722.1494285715,723690.7869642855
2020-12-31,687715.588,2020,12,53,3,False,0.012901459949419653,0.9999167727021953,734283.124,643648.623,778470.844,784315.168,669661.6494285715,722463.9358214285
2021-01-01,608715.931,2021,1,53,4,False,0.017201575418260506,0.9998520419557735,687715.588,570771.924,776174.524,790382.104,675956.9301428571,719013.9508214286
2021-01-02,680432.407,2021,1,53,5,True,0.03439806061360801,0.9994082116062598,608715.931,635755.792,697945.808,723627.58,681377.5025714285,712525.8732142857
2021-01-03,684489.215,2021,1,53,6,True,0.051584366869408364,0.9986686402879997,680432.407,646699.546,646840.581,676303.0,687759.876142857,710983.1884642857
2021-01-04,793625.993,2021,1,1,0,False,0.06875540848113941,0.9976335468520451,684489.215,724357.078,750406.82,712656.602,693158.4002857142,711275.5532857142
2021-01-05,806588.156,2021,1,1,1,False,0.08590610426133272,0.9963032375991965,793625.993,732115.459,750081.066,693433.293,703053.9595714286,714167.31725
2021-01-06,700144.564,2021,1,1,2,False,0.10303137904317879,0.9946781061893646,806588.156,734283.124,727706.624,804018.806,713692.9162857143,718208.5623571428
2021-01-07,854323.166,2021,1,1,3,False,0.1201261651823505,0.9927586335250793,700144.564,687715.588,643648.623,807771.695,708815.9791428571,714498.7679999999
2021-01-08,872357.353,2021,1,1,4,False,0.13718540405660057,0.9905453876091833,854323.166,608715.931,570771.924,783766.293,732617.0617142858,716161.3205357142
2021-01-09,773296.979,2021,1,1,5,True,0.1542040475626894,0.988039023376751,872357.353,680432.407,635755.792,686510.161,770280.1220000001,719325.2869642858
2021-01-10,735647.962,2021,1,1,6,True,0.17117705961019986,0.985240282501282,773296.979,684489.215,646699.546,644286.586,783546.4894285714,722424.8161785713
2021-01-11,851740.825,2021,1,2,0,False,0.18809941761179758,0.9821499931752291,735647.962,793625.993,724357.078,759517.717,790854.8818571428,725687.7224642857
2021-01-12,875118.684,2021,1,2,1,False,0.20496611396949532,0.9787690698649216,851740.825,806588.156,732115.459,766794.634,799157.0007142856,728981.4048928571
2021-01-13,874914.272,2021,1,2,2,False,0.22177215755648186,0.975098513039961,875118.684,700144.564,734283.124,780348.751,808947.0761428571,732850.1209642857
2021-01-14,873577.23,2021,1,2,3,False,0.23851257519407648,0.9711394088771653,874914.272,854323.166,687715.588,778470.844,833914.1772857143,736227.461
2021-01-15,859355.795,2021,1,2,4,False,0.2551824131233728,0.9668929289391521,873577.23,872357.353,608715.931,776174.524,836664.7578571428,739624.1176428571
2021-01-16,765002.342,2021,1,2,5,True,0.2717767384711357,0.9623603298276545,859355.795,773296.979,680432.407,697945.808,834807.3924285714,742594.8773214286
2021-01-17,708974.301,2021,1,2,6,True,0.2882906407095177,0.9575429528116719,765002.342,735647.962,684489.215,646840.581,833622.4442857143,744989.7535357142
2021-01-18,827619.581,2021,1,3,0,False,0.3047192331091634,0.9524422234305676,708974.301,851740.825,793625.993,750406.82,829811.9212857143,747208.8149642858
2021-01-19,846116.609,2021,1,3,1,False,0.321057654185271,0.9470596510722283,827619.581,875118.684,806588.156,750081.066,826366.0292857143,749966.4135714286
2021-01-20,850299.079,2021,1,3,2,False,0.3373010691361842,0.9413968285264122,846116.609,874914.272,700144.564,727706.624,822222.8757142856,753396.2543928573
2021-01-21,817647.661,2021,1,3,3,False,0.3534446712740877,0.9354554315134164,850299.079,873577.23,854323.166,643648.623,818706.4195714286,757774.5563571429
2021-01-22,794514.658,2021,1,3,4,False,0.3694836834473831,0.9292372181882051,817647.661,859355.795,872357.353,570771.924,810716.4811428571,763988.8077142857
2021-01-23,719510.829,2021,1,3,5,True,0.38541335945432564,0.9227440286201427,794514.658,765002.342,773296.979,635755.792,801453.4615714287,771979.6196428572
2021-01-24,655028.547,2021,1,3,6,True,0.4012289854475009,0.9159777842484877,719510.829,708974.301,735647.962,646699.546,794954.674,774970.8709642857
2021-01-25,775155.263,2021,1,4,0,False,0.4169258813287287,0.908940487313808,655028.547,827619.581,851740.825,724357.078,787248.1377142856,775268.3352857141
2021-01-26,770796.102,2021,1,4,1,False,0.4324994021339788,0.901634220265486,775155.263,846116.609,875118.684,732115.459,779753.2351428571,777082.5561785714
2021-01-27,753321.62,2021,1,4,2,False,0.44794493940789115,0.8940611451454876,770796.102,850299.079,874914.272,734283.124,768993.1627142857,778464.0077142857
2021-01-28,744101.186,2021,1,4,3,False,0.4632579225674917,0.88622350294858,753321.62,817647.661,873577.23,687715.588,755139.24,779143.954
2021-01-29,733183.947,2021,1,4,4,False,0.4784338202547012,0.8781236129591848,744101.186,794514.658,859355.795,608715.931,744632.6007142857,781157.7253571429
2021-01-30,672206.563,2021,1,4,5,True,0.49346814167723735,0.8697638720650646,733183.947,719510.829,765002.342,680432.407,735871.0705714285,785603.0116428571
2021-01-31,631678.074,2021,1,4,6,True,0.5083564379375122,0.8611467540480452,672206.563,655028.547,708974.301,684489.215,729113.3182857143,785309.2315
2021-02-01,725308.41,2021,2,5,0,False,0.5230943033491326,0.8522748088519838,631678.074,775155.263,827619.581,793625.993,725777.5364285714,783423.1193214286
2021-02-02,742016.165,2021,2,5,1,False,0.5376773767406141,0.8431506618282,725308.41,770796.102,846116.609,806588.156,718656.5574285715,780983.2056428572
2021-02-03,744032.692,2021,2,5,2,False,0.5521013427459208,0.8337770129585915,742016.165,753321.62,850299.079,700144.564,714545.1378571428,778677.0631071429
2021-02-04,742410.917,2021,2,5,3,False,0.5663619330814524,0.8241566360566663,744032.692,744101.186,817647.661,854323.166,713218.1481428572,780244.4962500001
2021-02-05,742180.511,2021,2,5,4,False,0.580454927809098,0.8142923779467267,742410.917,733183.947,794514.658,872357.353,712976.6811428572,776247.6302142858
2021-02-06,673202.889,2021,2,5,5,True,0.5943761565849831,0.804187157621448,742180.511,672206.563,719510.829,773296.979,714261.9045714287,771598.4572857143
2021-02-07,635184.428,2021,2,5,6,True,0.6081214998935418,0.7938439653781019,673202.889,631678.074,655028.547,735647.962,714404.2368571429,768023.668357143
2021-02-08,757811.118,2021,2,6,0,False,0.6216868902665479,0.7832658619336791,635184.428,725308.41,775155.263,851740.825,714905.1445714285,764435.6849999999
2021-02-09,789357.66,2021,2,6,1,False,0.6350683134867438,0.7724559775191742,757811.118,742016.165,770796.102,875118.684,719548.3885714285,761081.052607143
2021-02-10,767889.956,2021,2,6,2,False,0.6482618097757122,0.7614175109532997,789357.66,744032.692,753321.62,874914.272,726311.4592857143,758018.1588928571
2021-02-11,757949.224,2021,2,6,3,False,0.6612634749656386,0.7501537286959042,767889.956,742410.917,744101.186,873577.23,729719.6398571429,754195.8618928572
2021-02-12,744944.86,2021,2,6,4,False,0.6740694616546161,0.7386679638813748,757949.224,742180.511,733183.947,859355.795,731939.398,750066.29025
2021-02-13,664031.439,2021,2,6,5,True,0.6866759803451553,0.726963615332308,744944.86,673202.889,672206.563,765002.342,732334.305,745980.1854285713
2021-02-14,627377.64,2021,2,6,6,True,0.6990793005655562,0.7150441465537444,664031.439,635184.428,631678.074,708974.301,731024.0978571429,742374.0817499999
2021-02-15,743811.335,2021,2,7,0,False,0.7112757519738152,0.7029130847082615,627377.64,757811.118,725308.41,827619.581,729908.8424285714,739459.9152857142
2021-02-16,751446.91,2021,2,7,1,False,0.7232617254437388,0.6905740195722293,743811.335,789357.66,742016.165,846116.609,727908.8734285714,736466.7636428571
2021-02-17,752695.056,2021,2,7,2,False,0.7350336741329413,0.6780306024735382,751446.91,767889.956,744032.692,850299.079,722493.052,733085.7029642856
2021-02-18,754962.027,2021,2,7,3,False,0.746588114532413,0.6652865452111116,752695.056,757949.224,742410.917,817647.661,720322.352,729599.845
2021-02-19,749031.191,2021,2,7,4,False,0.7579216274973472,0.6523456189565257,754962.027,744944.86,742180.511,794514.658,719895.6095714286,727361.0723571429
2021-02-20,667785.4,2021,2,7,5,True,0.7690308592589181,0.6392116531380588,749031.191,664031.439,673202.889,719510.829,720479.371142857,725736.6628214286
2021-02-21,636820.402,2021,2,7,6,True,0.7799125224167177,0.6258885343075018,667785.4,627377.64,635184.428,655028.547,721015.6512857144,723889.3260714285
2021-02-22,743317.962,2021,2,8,0,False,0.7905633969115482,0.612380204990065,636820.402,743811.335,757811.118,775155.263,722364.6172857143,723239.0351785714
2021-02-23,750925.914,2021,2,8,1,False,0.8009803309782905,0.5986906625177214,743317.962,751446.91,789357.66,770796.102,722294.1354285714,722101.9887142858
2021-02-24,747390.312,2021,2,8,2,False,0.8111602420785621,0.5848239578463322,750925.914,752695.056,767889.956,753321.62,722219.7074285714,721392.3391428571
2021-02-25,744810.272,2021,2,8,3,False,0.8211001178128892,0.5707841943569036,747390.312,754962.027,757949.224,744101.186,721461.8868571428,721180.5067142856
2021-02-26,740017.479,2021,2,8,4,False,0.8307970168121247,0.5565755266413303,744810.272,749031.191,744944.86,733183.947,720011.6361428571,721205.8312142858
2021-02-27,664275.565,2021,2,8,5,True,0.8402480696078469,0.5422021592729844,740017.479,667785.4,664031.439,672206.563,718723.9630000001,721449.8859285715
2021-02-28,621167.542,2021,2,8,6,True,0.8494504794814806,0.527668345562516,664275.565,636820.402,627377.64,631678.074,718222.5580000001,721166.636
2021-03-01,730802.101,2021,3,9,0,False,0.8584015232918917,0.512978386299228,621167.542,743317.962,743811.335,725308.41,715986.4351428571,720791.2598571429
2021-03-02,749835.836,2021,3,9,1,False,0.8670985522812081,0.4981366284784055,730802.101,750925.914,751446.91,742016.165,714198.4550000001,720987.4631071428
2021-03-03,744167.225,2021,3,9,2,False,0.8755389928586302,0.4831474640149687,749835.836,747390.312,752695.056,744032.692,714042.7295714287,721266.7370714286
2021-03-04,740268.037,2021,3,9,3,False,0.8837203473619977,0.4680153284438345,744167.225,744810.272,754962.027,742410.917,713582.2885714286,721271.5418214286
2021-03-05,735724.58,2021,3,9,4,False,0.8916401947968874,0.45274469960737107,740268.037,740017.479,749031.191,742180.511,712933.3978571427,721195.010392857
2021-03-06,658451.851,2021,3,9,5,True,0.8992961915530253,0.4373400963303323,735724.58,664275.565,667785.4,673202.889,712320.1265714286,720964.4414285714
2021-03-07,622685.66,2021,3,9,6,True,0.9066860720977985,0.4218060770826634,658451.851,621167.542,636820.402,635184.428,711488.1674285715,720437.6186428572
2021-03-08,742936.38,2021,3,10,0,False,0.9138076496466615,0.4061472386305789,622685.66,730802.101,743317.962,757811.118,711705.0414285715,719991.2340714287
2021-03-09,758352.519,2021,3,10,1,False,0.9206588168102428,0.3903682146763026,742936.38,749835.836,750925.914,789357.66,713438.5098571429,719459.9934285714
2021-03-10,750796.647,2021,3,10,2,False,0.9272375462179537,0.374473674486883,758352.519,744167.225,747390.312,767889.956,714655.1788571429,718352.6669642858
2021-03-11,739481.269,2021,3,10,3,False,0.9335418911179212,0.35846832151248087,750796.647,740268.037,744810.272,757949.224,715602.2391428571,717742.1916428572
2021-03-12,729092.448,2021,3,10,4,False,0.9395699859530622,0.342356891994542,739481.269,735724.58,740017.479,744944.86,715489.8437142858,717082.6218214286
2021-03-13,646301.497,2021,3,10,5,True,0.945320046913132,0.3261441535642696,729092.448,658451.851,664275.565,664031.439,714542.3962857143,716516.4642500001
2021-03-14,606540.412,2021,3,10,6,True,0.9507903724625832,0.3098349038318025,646301.497,622685.66,621167.542,627377.64,712806.6314285714,715883.2520357145
2021-03-15,719293.522,2021,3,11,0,False,0.9559793438440766,0.2934339689665273,606540.412,742936.38,730802.101,743811.335,710500.1674285715,715139.0653214286
2021-03-16,732005.026,2021,3,11,1,False,0.9608854255574977,0.27694620226893646,719293.522,758352.519,749835.836,751446.91,707122.6162857142,714263.4291428571
2021-03-17,729775.728,2021,3,11,2,False,0.9655071658143364,0.2603764827344581,732005.026,750796.647,744167.225,752695.056,703358.6887142857,713569.0761428571
2021-03-18,741473.221,2021,3,11,3,False,0.969843196967294,0.24372971360968387,729775.728,739481.269,740268.037,754962.027,700355.7002857142,712750.5287142856
2021-03-19,706043.651,2021,3,11,4,False,0.9738922359149924,0.22701082094141847,741473.221,729092.448,735724.58,749031.191,700640.2648571429,712268.7856428571
2021-03-20,670497.641,2021,3,11,5,True,0.9776530844816641,0.2102247521189836,706043.651,646301.497,658451.851,667785.4,697347.5795714286,710733.5163571428
2021-03-21,630102.703,2021,3,11,6,True,0.981124629771712,0.19337647441020586,670497.641,606540.412,622685.66,636820.402,700804.1715714287,710830.3821071429
2021-03-22,735080.366,2021,3,12,0,False,0.984305844499033,0.17647097349152166,630102.703,719293.522,742936.38,743317.962,704170.2131428571,710590.4642857143
2021-03-23,739437.425,2021,3,12,1,False,0.9871957872910085,0.15951325197263655,735080.366,732005.026,758352.519,750925.914,706425.4765714286,710296.2644285716
2021-03-24,731621.692,2021,3,12,2,False,0.9897936029670716,0.14250832791617088,739437.425,729775.728,750796.647,747390.312,707487.2478571429,709885.9612499999
2021-03-25,726346.417,2021,3,12,3,False,0.992098522791769,0.12546123335273648,731621.692,741473.221,739481.269,744810.272,707750.957,709322.79625
2021-03-26,719331.777,2021,3,12,4,False,0.9941098647022418,0.10837701279187609,726346.417,706043.651,729092.448,740017.479,705589.9850000001,708663.3728571429
2021-03-27,648466.535,2021,3,12,5,True,0.9958270335100595,0.09126072172931188,719331.777,670497.641,646301.497,664275.565,707488.2887142857,707924.5977857142
2021-03-28,571635.074,2021,3,12,6,True,0.9972495210773451,0.07411742515094437,648466.535,630102.703,606540.412,621167.542,704340.9878571428,707359.9895714285
2021-03-29,691559.272,2021,3,13,0,False,0.998376906467142,0.056952196034039754,571635.074,735080.366,719293.522,730802.101,695988.4694285715,705590.9728571428
2021-03-30,695256.722,2021,3,13,1,False,0.9992088560679753,0.03977011384605572,691559.272,739437.425,732005.026,749835.836,689771.1702857142,704189.4432499999
2021-03-31,679687.653,2021,3,13,2,False,0.9997451236925734,0.022576263041545485,695256.722,731621.692,729775.728,744167.225,683459.6412857143,702240.1891785713
2021-04-01,603780.936,2021,4,13,3,False,0.9999855506507186,0.005375731557583884,679687.653,726346.417,741473.221,740268.037,676040.4928571429,699937.3473214285
2021-04-02,558137.662,2021,4,13,4,False,0.9999300657962057,-0.011826390691832589,603780.936,719331.777,706043.651,735724.58,658531.1384285715,695062.8080000001
2021-04-03,577877.662,2021,4,13,5,True,0.9995786855478958,-0.029025013321975237,558137.662,648466.535,670497.641,658451.851,635503.4077142858,688720.4180714285
2021-04-04,551346.366,2021,4,13,6,True,0.9989315138848577,-0.046215046983708354,577877.662,571635.074,630102.703,622685.66,625419.283,685842.7684642858
2021-04-05,604043.925,2021,4,14,0,False,0.9979887423155984,-0.06339140486951038,551346.366,691559.272,735080.366,742936.38,622520.8961428571,683294.9365357143
2021-04-06,678937.062,2021,4,14,1,False,0.9967506498213929,-0.08054900421874167,604043.925,695256.722,739437.425,758352.519,610018.7037142857,678334.4917142857
2021-04-07,706832.348,2021,4,14,2,False,0.9952176027737294,-0.09768276782171598,678937.062,679687.653,731621.692,750796.647,607687.3237142859,675498.2253928572
2021-04-08,711274.992,2021,4,14,3,False,0.9933900548258936,-0.11478762552212701,706832.348,603780.936,726346.417,739481.269,611565.1372857143,673928.0718571428
